cep,logradouro,bairro,cidade,estado
01310100,Avenida Paulista,Bela Vista,São Paulo,SP
14020250,Avenida Antônio Diederichsen,Jardim América,Ribeirão Preto,SP
99999999,,,,
01310-100,Avenida Paulista,Bela Vista,São Paulo,SP
24020-125,Rua Quinze de Novembro,Centro,Niterói,RJ
